Sheet,A,B,C,D,E,F,G,H,I,J,K
Groups_Overview,Group_ID,Group_Name,Group_Display,Teams_Count,Status
Groups_Overview,1,A,Group A,6,active
Groups_Overview,2,B,Group B,6,active
Groups_Overview,3,C,Group C,6,active
Groups_Overview,4,D,Group D,6,active
Groups_Overview,5,E,Group E,6,active
Groups_Overview,6,F,Group F,6,active
Groups_Overview,7,G,Group G,7,active

Group_A,Position,Team_Name,Matches_Played,Wins,Draws,Losses,Rounds_Won,Rounds_Lost,Round_Diff,Points,Last_Updated
Group_A,1,Auratix,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_A,2,Barbosii,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_A,3,Bloody,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_A,4,Bobb3rs,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_A,5,BPSP,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_A,6,Brigada,0,0,0,0,0,0,0,0,2025-06-17 08:00:00

Group_B,Position,Team_Name,Matches_Played,Wins,Draws,Losses,Rounds_Won,Rounds_Lost,Round_Diff,Points,Last_Updated
Group_B,1,Brigada Meteor,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_B,2,Cadian Team,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_B,3,Ciocana Esports,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_B,4,Ciocălău Team,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_B,5,Cipok,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_B,6,Coli,0,0,0,0,0,0,0,0,2025-06-17 08:00:00

Group_C,Position,Team_Name,Matches_Played,Wins,Draws,Losses,Rounds_Won,Rounds_Lost,Round_Diff,Points,Last_Updated
Group_C,1,Cucumba,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_C,2,Flux Line,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_C,3,Golden Five,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_C,4,Into the Beach,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_C,5,Japon,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_C,6,K9 Team,0,0,0,0,0,0,0,0,2025-06-17 08:00:00

Group_D,Position,Team_Name,Matches_Played,Wins,Draws,Losses,Rounds_Won,Rounds_Lost,Round_Diff,Points,Last_Updated
Group_D,1,Killuminaty,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_D,2,KostiujeniKlinik,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_D,3,La Passion,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_D,4,Lean Vision,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_D,5,Legalize,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_D,6,LitEnergy,0,0,0,0,0,0,0,0,2025-06-17 08:00:00

Group_E,Position,Team_Name,Matches_Played,Wins,Draws,Losses,Rounds_Won,Rounds_Lost,Round_Diff,Points,Last_Updated
Group_E,1,LYSQ,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_E,2,Muligambia,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_E,3,Neo Egoist League,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_E,4,Onyx,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_E,5,RCBVR,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_E,6,Robotaim,0,0,0,0,0,0,0,0,2025-06-17 08:00:00

Group_F,Position,Team_Name,Matches_Played,Wins,Draws,Losses,Rounds_Won,Rounds_Lost,Round_Diff,Points,Last_Updated
Group_F,1,Rumina,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_F,2,Shashlik,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_F,3,Trigger,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_F,4,VeryGoodTeam,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_F,5,WenDeagle,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_F,6,Wenzo,0,0,0,0,0,0,0,0,2025-06-17 08:00:00

Group_G,Position,Team_Name,Matches_Played,Wins,Draws,Losses,Rounds_Won,Rounds_Lost,Round_Diff,Points,Last_Updated
Group_G,1,X-one,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_G,2,XPlosion,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_G,3,Win Spirit,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_G,4,Xtreme Players,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_G,5,Saponel,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_G,6,BaitMD,0,0,0,0,0,0,0,0,2025-06-17 08:00:00
Group_G,7,Kamikaze Clan,0,0,0,0,0,0,0,0,2025-06-17 08:00:00

Matches_Results,Match_ID,Group_Name,Team1,Team2,Team1_Score,Team2_Score,Status,Date_Played,Notes
Matches_Results,1,Group A,Auratix,Barbosii,,,scheduled,,
Matches_Results,2,Group A,Bloody,Bobb3rs,,,scheduled,,
Matches_Results,3,Group A,BPSP,Brigada,,,scheduled,,
Matches_Results,4,Group A,Auratix,Bloody,,,scheduled,,
Matches_Results,5,Group A,Barbosii,Bobb3rs,,,scheduled,,
Matches_Results,6,Group A,BPSP,Auratix,,,scheduled,,
Matches_Results,7,Group A,Brigada,Barbosii,,,scheduled,,
Matches_Results,8,Group A,Bloody,BPSP,,,scheduled,,
Matches_Results,9,Group A,Bobb3rs,Brigada,,,scheduled,,
Matches_Results,10,Group A,Auratix,Bobb3rs,,,scheduled,,
Matches_Results,11,Group A,Barbosii,Bloody,,,scheduled,,
Matches_Results,12,Group A,BPSP,Barbosii,,,scheduled,,
Matches_Results,13,Group A,Brigada,Auratix,,,scheduled,,
Matches_Results,14,Group A,Bobb3rs,BPSP,,,scheduled,,
Matches_Results,15,Group A,Bloody,Brigada,,,scheduled,,
Matches_Results,16,Group B,Brigada Meteor,Cadian Team,,,scheduled,,
Matches_Results,17,Group B,Ciocana Esports,Ciocălău Team,,,scheduled,,
Matches_Results,18,Group B,Cipok,Coli,,,scheduled,,
Matches_Results,19,Group B,Brigada Meteor,Ciocana Esports,,,scheduled,,
Matches_Results,20,Group B,Cadian Team,Ciocălău Team,,,scheduled,,
Matches_Results,21,Group B,Cipok,Brigada Meteor,,,scheduled,,
Matches_Results,22,Group B,Coli,Cadian Team,,,scheduled,,
Matches_Results,23,Group B,Ciocana Esports,Cipok,,,scheduled,,
Matches_Results,24,Group B,Ciocălău Team,Coli,,,scheduled,,
Matches_Results,25,Group B,Brigada Meteor,Ciocălău Team,,,scheduled,,
Matches_Results,26,Group B,Cadian Team,Ciocana Esports,,,scheduled,,
Matches_Results,27,Group B,Cipok,Cadian Team,,,scheduled,,
Matches_Results,28,Group B,Coli,Brigada Meteor,,,scheduled,,
Matches_Results,29,Group B,Ciocălău Team,Cipok,,,scheduled,,
Matches_Results,30,Group B,Ciocana Esports,Coli,,,scheduled,,